username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
Bytesolana,byte on solana   awrfbnhnc4uwn83djdca1d7fk7r4f7muqc5wimlvw26i  dexscreenercomsolanaa4jfx,Byte On Solana AwrfBnHnC4UWN83djDcA1D7FK7R4F7MUQC5WimLVW26idexscreener.com/solana/a4jfx…,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9403156638145447
ShaoCoin,shao calls you  the hunt begins   dump your solana wallets now,SHAO calls youThe hunt begins …Dump your Solana wallets now,01/17/2024,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.3818,0,0.8412558436393738
btcethatom,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferbtcet solanamobilecomreferbtcet,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/btcet… solanamobile.com/refer/btcet…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9181101322174072
Y0lkix,could not agree more with toly here for those of you hating on this device dont fucking buy it i own the og saga and am proud to order this device also and support solana if i dont get any free air drops or handouts from it i dont expect those or care see the big picture,Could not agree more with Toly here for those of you hating on this device? Dont fucking buy it. I own the OG Saga and am proud to order this device also and support Solana. If I dont get any free air drops or handouts from it I dont expect those or care. See the big picture,01/17/2024,0.67,0.17,0.0,0.17,0.0,2,1,0.2235,1,0.8395196795463562
aeyakovenko,iron mike droppin knowledge on solana shitters thol tholanasol,Iron Mike droppin knowledge on Solana shitters. $Thol@tholanasol,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9329224228858948
knox_trades,disappointed by people calling solana mobile a grift or cash grab  we are so traumatized and conditioned by past events that we instantly patternmatch and default to calling all bold ideas a scam  this is incredibly dangerous  i cant think of anything less counterproductive for the future of this space than the immediate classification of any ideas we disagree with as scams   1 what do you think they are cashgrabbing the margins on hardware devices are a joke  they make pocket change from this in the best case and much more likely lose money in the worst case  the saga launch  until the catalyst by bonk  did not go well it almost certainly lost money in aggregate  how could cash possibly be their motive here its nonsensical   in any case you are literally receiving a physical device on the other end of this  lmao  you guys ape literally all shitcoins with 0 hesitation but you think paying for a physical product rewards and some chance at the future of crypto mobile apps is a scam  ok  2 mobile is something that crypto hasnt even come close to cracking yet   yet its a fundamental catalyst for the future of this industry  a ton of you are supposedly in this industry because you are sick of the corruption and monopolistic practices by existing giants  yet when someone tries to take them on app store you call them a scam wtf   obviously you need to leverage cryptonative network effects to help break these up airdrops rewards etc  this does not make it a ponzi again you are literally receiving a physical device that costs money to produce on the other end   if there is even a 10 chance that reducing the price of this phone to make it more accessible so that we can onboard more mobile devs any of which can change this industry forever that at least seems a battle worth fighting and not calling a grift  the courts ruled unfavourably against mobile devs literally just today  3 heres the most nuanced point it is totally fine to disagree with this as a business move im not even sure i agree with it and in fact you should be replying with tons of constructive criticism of what youd like to see differently   it is very likely they fail and look stupid doing so this is just any startup ever  if you are invested in the future of this industry you should at least try not to actively sabotage it  that is to say it is quite sensible if you disagree with the business decisions here but it is absurd to question the morals of someone like anatoly this product is by solana labs not solana foundation and call the thing a grift  rant over  more risktaking more big swings less armchair cynicism,disappointed by people calling Solana Mobile a grift or cash grabwe are so traumatized and conditioned by past events that we instantly pattern-match and default to calling all bold ideas a scamthis is incredibly dangerous — I cant think of anything less counterproductive for the future of this space than the immediate classification of any ideas we disagree with as scams 1) what do you think they are cash-grabbing? the margins on hardware devices are a joke — they make pocket change from this in the best case and much more likely lose money in the worst casethe Saga launch — until the catalyst by BONK — did not go well it almost certainly lost money in aggregatehow could cash possibly be their motive here? its nonsensical in any case you are literally receiving a physical device on the other end of thislmaoyou guys ape literally all shitcoins with 0 hesitation but you think paying for a physical product rewards and some chance at the future of crypto mobile apps is a scamok2) mobile is something that crypto hasnt even come close to cracking yet yet its a fundamental catalyst for the future of this industrya ton of you are supposedly in this industry because you are sick of the corruption and monopolistic practices by existing giants — yet when someone tries to take them on (app store) you call them a scam? wtf? *obviously* you need to leverage crypto-native network effects to help break these up (airdrops rewards etc) — this does not make it a ponzi again you are literally receiving a physical device that costs money to produce on the other end 😭if there is even a 10% chance that reducing the price of this phone to make it more accessible so that we can onboard more mobile devs (any of which can change this industry forever) that at least seems a battle worth fighting and not calling a griftthe courts ruled unfavourably against mobile devs literally just *today*!3) heres the most nuanced point: it is totally fine to disagree with this as a business move (Im not even sure I agree with it) and in fact you should be replying with tons of constructive criticism of what youd like to see differently it is very likely they fail and look stupid doing so (this is just any startup ever) — if you are invested in the future of this industry you should at least try not to actively sabotage itthat is to say: it is quite sensible if you disagree with the business decisions here but it is absurd to question the morals of someone like Anatoly (this product is by Solana Labs not Solana Foundation) and call the thing a griftrant overmore risk-taking more big swings less armchair cynicism,01/17/2024,0.07,0.02,0.2,0.27,0.44,-5,-12,-0.9895,-1,0.9704023003578186
0xMert_,200 spots left for our solana tg bot  dont miss out on our next round of early access spots shuriken traders are already scoring wins  our highspeed bot lets you trade new pools with raydiumprotocol and swap with jupiterexchange  for the best pricing  secure your spot now  1 click the link pinned in our discussion group tmeshurikendojo 2 place a trade using our solana tg bot,🚨 200 spots left for our Solana TG bot.Dont miss out on our next round of early access spots. Shuriken traders are already scoring wins!Our high-speed bot lets you trade new pools with @RaydiumProtocol and swap with @JupiterExchange for the best pricing.Secure your spot now 👇1) Click the link pinned in our Discussion Group: t.me/ShurikenDojo2) Place a trade using our Solana TG bot,01/17/2024,0.0,0.1,0.1,0.2,0.6,7,3,0.8944,1,0.8330694437026978
ShurikenTrade,huge airdrop detected   project getgrass_io blockchain solana cost free duration 5 minutes   grass is a network sharing application that allows users to sell their unused bandwidth get paid for your unused internet,🚀 HUGE #Airdrop detected 🤑Project :@getgrass_ioBlockchain: #SolanaCost: freeDuration: 5 minutes💵 Grass is a network sharing application that allows users to sell their unused bandwidth. Get paid for your unused internet.,01/17/2024,0.33,0.0,0.33,0.0,0.33,2,1,0.8126,0,0.554559588432312
FlashTrade_,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferminor solanamobilecomreferminor,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/minor… solanamobile.com/refer/minor…,01/16/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9206125736236572
ProofOfOak,youll see me ape into memecoins rarely but when i do the first thing i look at is the community with that being said bought a bag of puma  thepumasol on solana sol memes are pumping hard lately so why not  mc 400k  telegram looking lively chart looking lovely   tg tmethepumasol   dex  dexscreenercomsolana8oks3  looks like its ready to run  like a puma,Youll see me ape into memecoins RARELY but when I do the first thing I look at is the community. With that being said bought a bag of $PUMA | @ThePumaSol on #Solana (Sol memes are pumping hard lately so why not?)MC $400k  Telegram looking lively chart looking lovely. TG: t.me/thePumaSol Dex:dexscreener.com/solana/8oks3…Looks like its ready to run - like a PUMA!,01/17/2024,0.75,0.25,0.0,0.0,0.0,8,4,0.9595,1,0.8705542683601379
NiceguyM420,preorder your chapter2 from solanamobile if you missed out on solana saga dont miss out on whats next order early and become founder early adopter or supporter 1st roles limited time available solanamobilecomrefernicec sol solana solana sagamobile preorder,Pre-order your #Chapter2 from @solanamobile!If you missed out on Solana Saga dont miss out on whats next order early and become Founder Early Adopter or Supporter (1st roles limited time available!!)solanamobile.com/refer/NiceC…#SOL #Solana $Solana #Sagamobile #PreOrder,01/17/2024,0.0,0.0,0.33,0.67,0.0,-4,-1,-0.1421,0,0.6884292960166931
solanamobile,iron mike droppin knowledge on solana shitters thol tholanasol,Iron Mike droppin knowledge on Solana shitters. $Thol@tholanasol,01/16/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9329224228858948
DrGemHunter,king solanaman for the win,King Solanaman for the win,01/17/2024,0.0,0.0,0.0,0.0,0.0,4,1,0.5859,1,0.7200716137886047
jimmy_thecheese,youre still early  first 888 interactions will get bart   follow with notis on  proof to secure your spot  drop your solana wallet below to be added,Youre still early!First 888 interactions will get $BART! 🪂Follow with notis on + proof to secure your spot!Drop your Solana Wallet below to be added 👇🏻,01/17/2024,0.0,0.0,0.0,0.25,0.75,1,1,0.0772,0,0.9566702246665955
ICOSharks,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomrefericosh solanamobilecomrefericosh,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/ICOSh… solanamobile.com/refer/ICOSh…,01/16/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.919559895992279
ShurikenTrade,200 spots left for our solana tg bot  dont miss out on our next round of early access spots shuriken traders are already scoring wins  our highspeed bot lets you trade new pools with raydiumprotocol and swap with jupiterexchange  for the best pricing  secure your spot now  1 click the link pinned in our discussion group tmeshurikendojo 2 place a trade using our solana tg bot,🚨 200 spots left for our Solana TG bot.Dont miss out on our next round of early access spots. Shuriken traders are already scoring wins!Our high-speed bot lets you trade new pools with @RaydiumProtocol and swap with @JupiterExchange for the best pricing.Secure your spot now 👇1) Click the link pinned in our Discussion Group: t.me/ShurikenDojo2) Place a trade using our Solana TG bot,01/17/2024,0.0,0.1,0.1,0.2,0.6,7,3,0.8944,1,0.8330694437026978
mkrow3765,shamone,SHAMONE,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8914491534233093
NoOtterway,solana chapter2is out newoo   go cop kings    solanamobilecomrefernoott,Solana #chapter2is out newoo go cop kings  solanamobile.com/refer/NoOtt…,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8130788803100586
jprince713,you think drake knows his dog diamond is on solana yet diamond drakesdogsol,You think @Drake knows his dog Diamond is on Solana yet👀 #Diamond @drakesdogsol,01/16/2024,0.0,0.0,0.0,0.0,0.0,2,0,0.5859,0,0.965629518032074
MakinO_shi,ponke straight to the billions  bookmark this post because it will happen sooner than you think solana s baby    are u still fading it,$PONKE STRAIGHT TO THE BILLIONS 💰#BOOKMARK THIS POST BECAUSE IT WILL HAPPEN SOONER THAN YOU THINK$solana ‘s baby  ARE U STILL FADING IT 🐒🐒🐒🪖🙉,01/16/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.2263,0,0.647609293460846
dragonticket1,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferdrago solanamobilecomreferdrago,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/drago… solanamobile.com/refer/drago…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9186031818389893
GunSmoke80,honk game is so fun  nice,$HONK game is so fun!  Nice 👍 👏,01/17/2024,1.0,0.0,0.0,0.0,0.0,7,2,0.8084,1,0.9923287034034729
CryptoSiu,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomrefercrypt,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/Crypt…,01/17/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9180092811584473
bitcoin_sougo,購入金額以上のエアドロが貰えて実質スマホのgiveawayだった solanaphoneの第二弾  solanamobilecomreferdoroo  注文してみました  solana solanaairdrop エアドロ,購入金額以上のエアドロが貰えて、実質スマホのgiveawayだった solanaphoneの第二弾solanamobile.com/refer/doroo…注文してみました#Solana#SolanaAirdrop#エアドロ,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9608737230300903
Caffeinechain,honk fressssssh,$honk fressssssh,01/17/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.7691725492477417
thejudahite,falloftheblackvote is it too late blacktwitter reparations reparationsnow woke staywoke disease x only 14 measles blackvotesmatter blacklivesmatter blm america first make america great again  solana saga black americans man woman pipedvideowatchvlwxnazae,#FalloftheBlackVote (Is It Too Late #BlackTwitter?) #Reparations #ReparationsNow #Woke #StayWoke Disease X Only 14% Measles #BlackVotesMatter #BlackLivesMatter #BLM America First Make America Great Again (??) Solana Saga Black Americans Man Woman piped.video/watch?v=LwxnAZAe…,01/17/2024,0.33,0.0,0.0,0.67,0.0,3,1,0.6249,1,0.5509721040725708
Laucha7k,i am grateful to sol because it made me very happy i am happy that entering solana was one of my best decisions i am also grateful in a sense because thanks to him i am meeting incredible people without a doubt i create the best family of all the namaste family,I am grateful to $SOL because it made me very happy I am happy that entering Solana was one of my best decisions. I am also grateful in a sense because thanks to him I am meeting incredible people without a doubt I create the best family of all the NAMASTE family ⛩️ ♥️,01/17/2024,0.4,0.0,0.3,0.1,0.2,19,6,0.979,1,0.9926775693893433
