username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
nftperp,introducing the next evolution in nft trading nftperp v2 alpha  our new and improved nft perpetual futures model is now live for whitelisted users offering incentives and liquid nft trading for more and more users every day  what is it and how do you get access,Introducing the next evolution in NFT trading: @nftperp v2 Alpha.Our new and improved NFT perpetual futures model is now LIVE for whitelisted users offering incentives and liquid NFT trading for more and more users every day.What is it and how do you get access? 🧵,02/19/2024,0.2,0.0,0.0,0.0,0.8,2,1,0.6597,0,0.7031353712081909
GGloria31702,the path to crypto wealth begins in our discord join now for our free trading signals    discordggx8waqpafe7 usdt btc eth sol sei ordi matic etc trx cake inj uni bonk trb movr xlm bnb,The path to crypto wealth begins in our Discord. Join now for our free trading signals!  👉👉 discord.gg/X8WAqPAFE7$USDT $BTC $ETH $SOL $SEI $ORDI $MATIC $ETC $TRX $CAKE $INJ $UNI $BONK $TRB $MOVR $XLM $BNB,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,0,0.7184,0,0.7075497508049011
BBCrypt0,like  retweet drop your eth  wallet   maybe nothing,Like & RetweetDrop your ETH  wallet Maybe nothing,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,1,0.1027,0,0.9034068584442139
Crypto4bailout,dont be afraid to be yourself on twitter  often we create content that people want to see but it doesnt always align with our thoughts or ideas  stay true to yourself be authentic and remember that your content is a reflection of you   it doesnt always have to please or align with the thoughts of others  dont hesitate to share your thoughts even if they are completely opposite to others   such content often garners more engagement because people want to express disagreement,Dont be afraid to be yourself on TwitterOften we create content that people want to see but it doesnt always align with our thoughts or ideasStay true to yourself be authentic and remember that your content is a reflection of you It doesnt always have to please or align with the thoughts of othersDont hesitate to share your thoughts even if they are completely opposite to others Such content often garners more engagement because people want to express disagreement,02/19/2024,0.0,0.09,0.09,0.09,0.73,0,-1,0.8714,1,0.6369829177856445
Crypto4bailout,digifight  an idle game launching on avax in january24  gamingonavax do you have a room for us,DIGIFIGHT - An Idle game launching on @avax in January24 @GamingOnAvax do you have a room for us? 😉,09/06/2023,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,0,0.940277636051178
DigiFightGame,im so mad at me  faded since 1 year,I’m so mad at me :( faded since 1 year 🥹,12/18/2023,0.0,1.0,0.0,0.0,0.0,-3,0,-0.5413,-1,0.9741325378417969
Melancya_eth,getting some goerli eth at quicknodes faucet for my f4e70fd8 wallet   faucetquicknodecomethereu,Getting some Goerli ETH at @quicknodes faucet for my F4E70fd8 wallet!  faucet.quicknode.com/ethereu…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9315204620361328
themansion_eth,error404erc404   has been fully audited and listed on rugfreecoins                                                     scored 9010                 rugfreecoinscomcoindetail rugfreetokens erc404专区 error404meme audit eth web3 ethereum,@error404erc404   has been fully audited and listed on RugFreeCoins.                                                   Scored: 9.0/10               rugfreecoins.com/coin-detail…#Rugfreetokens #ERC404专区 #ERROR404MEME #audit #ETH #web3 #Ethereum,02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.8425811529159546
LNguyenPhoto,i will back for everyone plz,I will back for everyone. Plz,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0772,0,0.8755298256874084
BandBindex,todays crypto snapshot   btc sentiment bullish  eth sentiment bullish  feargreed greed  btd yes  stp no  powered by dropstab_com stay informed with bandbindex bitcoin ethereum kucoin mexc pinetwork 1000x rndr qubic fet trias inj ron rose bob,Todays #Crypto Snapshot:📉 #BTC Sentiment: Bullish📉 #ETH Sentiment: Bullish👻 Fear/Greed: Greed💰 BTD: Yes💹 STP: NoPowered by @dropstab_comStay informed with #BandBindex#Bitcoin #Ethereum #Kucoin #MEXC #PiNetwork #1000x $RNDR $QUBIC $FET $TRIAS $INJ $RON $ROSE $BOB,02/18/2024,0.0,0.5,0.0,0.5,0.0,-3,1,-0.6486,0,0.9594144821166992
Panzerdog_eth,get ready for the metis listing of sora  are you prepared to add sora to your portfolio   access early now and check your eligibility for the airdrop   metisl2xyzearlyaccesssor  the first 20 wallets will receive a surprise   this is going to be massive  sora nibi wen newlisting pryzm nibi eth soraart soraai soralisting listing pryzm nibi pork blastecosystem blasterswap blastfi metis,👀 Get ready for the #Metis listing of $SORA! 🚀Are you prepared to add #SORA to your portfolio?✅ Access early now and check your eligibility for the #Airdrop 🚀🚀🔗 metisl2.xyz/?earlyaccess/sor…The first 20 wallets will receive a surprise 🎉🥳This is going to be massive 🚀🚀👀👀$SORA $NIBI $WEN #newlisting#pryzm #nibi #ETH #soraArt #SoraAI #soralisting #listing #pryzm #nibi #pork #BlastEcosystem #blasterswap #BlastFi #Metis,02/19/2024,0.25,0.0,0.5,0.25,0.0,1,1,0.6705,1,0.7442379593849182
hedge__x,probably something,Probably something,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9095121622085571
TunaChain,we are thrilled to announce a strategic partnership with  the angel investors from ark_stream     lets cooook   bitcoin eth tunachain tun,⛓️ We are thrilled to announce a strategic partnership with  the angel investors from @ark_stream  🐟 Lets Cooook! 🧑‍🍳#Bitcoin #ETH #TunaChain $TUN,02/15/2024,0.0,0.0,0.33,0.33,0.33,5,2,0.4404,1,0.9909192323684692
rCryptoReddit,new around 2 billion worth of crypto was stolen in 2023  techcrunchcom20231226ha bitcoin btc cryptocurrency crypto blockchain eth,[NEW] Around $2 billion worth of crypto was stolen in 2023 + techcrunch.com/2023/12/26/ha… #bitcoin #btc #cryptocurrency #crypto #blockchain #eth,02/19/2024,0.0,0.0,0.5,0.0,0.5,0,0,-0.3182,-1,0.9075925946235657
CryptoLollla,this is coinmarketcap crypto live heat map for top 50 tokens   get all these alts moving higher so we can start the altseason for all including shib bone and others eth doge sol matic dot vet coval swftc ada tron icp ltc coinmarketcapcomcryptohea,This is Coinmarketcap CRYPTO LIVE HEAT MAP for top 50 tokens 👇Get all these ALTS moving higher so we can start the ALTSEASON for all including #SHIB $BONE and others$ETH $DOGE $SOL $MATIC $DOT $VET $COVAL $SWFTC $ADA $TRON $ICP $LTCcoinmarketcap.com/crypto-hea…,02/19/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,1,0.5898512005805969
Connext,what if you could restake eth on eigenlayer but from any l2 you want  connext infrastructure makes this a reality   save on fees  reduce friction  unlock multilayered yield opportunities  introducing restake from anywhere with connext,What if you could restake $ETH on @Eigenlayer but from any L2 you want?Connext infrastructure makes this a reality.💰 Save on fees⚡ Reduce friction🧑‍🌾 Unlock multi-layered yield opportunitiesIntroducing Restake from Anywhere with #Connext 👇 🧵,02/19/2024,0.5,0.0,0.0,0.5,0.0,5,-1,0.8462,1,0.8631530404090881
parallelavatar,new sale thea for 1285 eth blurioasset0x0fc3dd8c3788,New sale: Thea for 1.285 ETHblur.io/asset/0x0fc3dd8c3788…,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9336050152778625
Poppa626,when they zig you zag,when they zig you zag,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9329270720481873
gregorychoy1,yes arb and op will move when decun is implemented on 31324,Yes ARB and OP will move when DECUN is implemented on 3/13/24.,02/19/2024,0.0,0.0,0.0,0.0,0.0,1,0,0.4019,0,0.9516698122024536
TimpersHD,im working on a special pixel art right now   for a chance of your pocket chimper being featured simply comment below and rt   magiceden,Im working on a special pixel art right now... 👾✨For a chance of your Pocket Chimper being featured simply comment below and RT. 👀🔥@MagicEden,02/19/2024,0.0,0.0,0.33,0.0,0.67,2,1,0.5719,0,0.6232785582542419
OfficialTeamWaR,biggest giveaway in years  enter for a chance to win one of the three prizes ps5 500 cash nintendo switch    gleamio71hks500cashps5,🚨BIGGEST GIVEAWAY IN YEARS🚨Enter for a chance to win one of the three prizes (PS5 $500 CASH Nintendo Switch)! 💰🔗: gleam.io/71HKS/500-cash-ps5-…,02/17/2024,0.0,0.0,0.0,0.0,1.0,6,1,0.8316,1,0.8974967002868652
noodle75077250,celebrate 300 growth on btc this week  safesignalscom bsv ftm btt sand axs mana kcs xtz iota kava neo eos gala klay mina btc sol eth ada,Celebrate 300% growth on $BTC this week.safe-signals.com$BSV $FTM $BTT $SAND $AXS $MANA $KCS $XTZ $IOTA $KAVA $NEO $EOS $GALA $KLAY $MINA $BTC $SOL $ETH $ada,02/19/2024,0.5,0.0,0.0,0.0,0.5,5,1,0.743,1,0.982176661491394
NibiruChain,earning nibi points be like,Earning NIBI points be like...,02/19/2024,0.0,0.0,1.0,0.0,0.0,2,1,0.3612,0,0.8974828720092773
MiningHabit,and the meebs floor price didnt move an inch   lol yuga has killed everything it touches,And the meebs floor price didnt move an inch. lol Yuga has killed everything it touches.,02/19/2024,0.0,0.0,0.67,0.33,0.0,0,-1,-0.4019,-1,0.945375382900238
ItalianJedi2,eth whales are buying this up 15 to 20 eth at a time  kizuna  probably nothing gnewfam tshvactech lebronnft,$ETH whales are buying this up 15 to 20 $ETH at a time.$KIZUNAProbably nothing...@GNewFam @TShvactech @LebronNft,02/19/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9355648159980774
yeadatstrue,join our dynamic trader community today  safesignalscom btc sol sei tia arb people xrp powr ordi honey pepe bonk icp trb eth perp cyber beam apt woo inj akt osmo kas fet bgb cspr op,Join our dynamic trader community today!safe-signals.com$BTC $SOL $SEI $TIA $ARB $PEOPLE $XRP $POWR $ORDI $HONEY $PEPE $BONK $ICP $TRB $ETH $PERP $CYBER $BEAM $APT $WOO $INJ $AKT $OSMO $KAS $FET $BGB $CSPR $OP,02/19/2024,0.5,0.0,0.0,0.0,0.5,4,2,0.8807,0,0.5748798251152039
lenskor_eth,djia world population bulls with your wife,DJIAWorld PopulationBulls with your wife,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9199883937835693
PlantsNFTs,whats this mean for us pine,What’s this mean for us pine?,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.924099326133728
TATrader_Alan,eth has shown the signs of breakout from a bull flag on h4 chart,#ETH has shown the signs of BREAKOUT from a Bull Flag on H4 chart. 🚀,02/18/2024,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9235404133796692
quintanilla_ETH,4763217difference by thought shoulder  虎门上门服务家酒店旅馆都可见面付不需要任何定金扣1847128487电报dandan9555,4763217⛸🤠🔌🤪🫵💼Difference by thought shoulder. 虎门上门服务，家酒店旅馆都可，见面付，不需要任何定金，+扣1847128487，电报：dandan9555,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9681901931762695
Shamann710,just installed adobe products on the ipad the other day  ngl im confused as shit everytime i open them,Just installed adobe products on the iPad the other day.Ngl I’m confused as shit everytime I open them 😅,02/19/2024,0.25,0.0,0.25,0.0,0.5,-6,-2,-0.7096,-1,0.7155408263206482
Shadow_Gaming7,going to see if i can jump in on 315 75c tmrw,Going to see if I can jump in on 3/15 75C tmrw,02/19/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.9403599500656128
polkastarter,you asked we delivered  our firstever private saleido combo is happening with web3s hottest transmedia gaming studio aethergamesinc  with 2 al spots up for grabs dont miss our upcoming ama with bd lead dreadsongeth  ceo jenx_eth   reminders nitternetispaces1ypkkwo,You asked We delivered.Our first-ever Private Sale/IDO combo is happening with web3s hottest transmedia gaming studio @AetherGamesIncWith 2 AL spots up for grabs dont miss our upcoming AMA with BD lead @DreadsongETH & CEO @jenx_eth 🎮Reminders👉 nitter.net/i/spaces/1YpKkwo…,02/19/2024,0.0,0.0,0.0,0.33,0.67,-2,1,0.1139,1,0.7269946336746216
LiamHayes410939,5499748owner hold ground page provide window  宜宾上门服务家酒店旅馆都可见面付不需要定金扣3466801139   电报  dandan9555,5499748️😇️😱👶🦀Owner hold ground page provide window. 宜宾上门服务，家酒店旅馆都可，见面付，不需要定金，+扣3466801139，   电报  dandan9555,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9712265729904175
anthonypomfx,warning these platforms are fraudulent do not invest message me now for help if youre a victim of suchnicheswap xtidex fastbitra parachain nftcommunity bnbchain higcrypto genesis gesifc and trustwallet send a dm for assistance,Warning: These platforms are fraudulent. Do not invest. Message me now for help if youre a victim of such.#Nicheswap #xtidex #Fastbitra #parachain #NFTCommunity #BNBChain #higcrypto #genesis #gesifc and #trustwallet. Send a DM for assistance.,02/19/2024,0.0,0.0,0.0,0.0,1.0,-8,-2,-0.6124,-1,0.9383308291435242
Pauly0x,if pork crosses 200 million marketcap in the next hour i will post a picture of my girlfriend  she goes to another school tho you wouldnt know her,IF $PORK CROSSES 200 MILLION MARKETCAP IN THE NEXT HOUR… I WILL POST A PICTURE OF MY GIRLFRIEND.(SHE GOES TO ANOTHER SCHOOL THO YOU WOULDNT KNOW HER.),02/19/2024,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0,0.9377344846725464
imfairydust,aww i love that,Aww I love that🤍,02/19/2024,1.0,0.0,0.0,0.0,0.0,3,1,0.6369,1,0.9919567108154297
BitcoinzCrypto,btcz with its immutable maximum supply and diminishing emission rate is a digital asset that can be used as a hedge against inflation bitcoin crypto btc eth icp dot sol avax link loka manta inj well rndr pork tao jup stx ordi doge kas paal pixel sora,$BTCZ with its #immutable maximum #supply and diminishing emission rate is a #digital #asset that can be used as a hedge against #inflation#Bitcoin #Crypto $BTC $ETH $ICP $DOT $SOL $AVAX $LINK $LOKA $MANTA $INJ $WELL $RNDR $PORK $TAO $JUP $STX $ORDI $DOGE $KAS $PAAL $PIXEL $SORA,02/19/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.5574,1,0.5930971503257751
MadcapsDotEth,i suspect tethysfinance could be stealing money from users several folks in discord closed trades only to have nothing returned to their wallet  i will continue to spread this message,I suspect @tethysfinance could be stealing money from users. Several folks in discord closed trades only to have nothing returned to their wallet.I will continue to spread this message,02/19/2024,0.25,0.0,0.25,0.0,0.5,-3,-3,-0.8225,-1,0.9680274128913879
taikoxyz,thrilled to launch beyond mainnet the road to taikos bbr on galxe    explore taikos bbr roadmap  our ecosystem with imtokenofficial dive into education challenges  immersive experiences   join the journey powered by galxe,🚀 Thrilled to launch Beyond Mainnet: The Road to Taiko’s BBR on Galxe!  Explore Taikos BBR roadmap & our ecosystem with @imTokenOfficial. Dive into education challenges & immersive experiences. Join the journey powered by @Galxe! ⚡️,02/19/2024,0.0,0.2,0.2,0.0,0.6,6,1,0.6597,1,0.9889652729034424
useteller,digit update 190eth has rolledover a 3 weth to a 5 weth cash advance,Digit update: 190.ETH has rolled-over a 3 WETH to a 5 WETH cash advance ⚓️,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9731774926185608
Chaser_Eth,gm legend  yeh living in the future here in australia,Gm legend  yeh living in the future here in Australia 😂✌️,02/19/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.5348150730133057
BitcoinUndisc,i used to shitcoin i owned ethereum but by may of 2017 i became a bitcoin maxi  sold all my eth for btc in 2017 one eth was 18 btc now one eth is 05 btc i made 360 more by hodling bitcoin than by hodling eth,I used to shitcoin. I owned #Ethereum. But by May of 2017 I became a #Bitcoin maxi & sold all my #ETH for #BTC. In 2017 one ETH was .18 BTC. Now one ETH is .05 BTC. I made 360% more by hodling Bitcoin than by hodling ETH.,02/19/2024,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.7300661206245422
