username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
SolanaMono,last call alert  times running out for the solana wukong wl event on atlas3    total rewards 50 solana wukong wl  end time feb 5th claim your wl atlas3ioprojectsolanawuk giveaway wukong solana,🚨 LAST CALL ALERT! 🚨🏃‍♂️Times running out for the Solana Wukong WL event on #atlas3 🎁 Total Rewards: 50 Solana Wukong WL📅 End Time: Feb 5th🙈Claim your WL: atlas3.io/project/solana-wuk…#giveaway #wukong #solana,02/03/2024,0.0,0.0,1.0,0.0,0.0,1,0,0.6486,0,0.9468567371368408
CoinGapeMedia,here are 7 top reasons to buy solana in 2024  follow coingapemedia coingapecomhereare7top,👀🚀Here Are 7 Top Reasons To Buy 💰Solana In 2024📅🛎️Follow @CoinGapeMediacoingape.com/here-are-7-top-…,02/05/2024,0.0,0.0,0.5,0.5,0.0,2,1,0.2023,0,0.6595413684844971
LeonidasNFT,ethereum has had massive airdrops  solana has had massive airdrops  are you read for bitcoin to have a massive airdrop,Ethereum has had massive airdrops.Solana has had massive airdrops.Are you read for Bitcoin to have a massive airdrop?,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.8092138767242432
BeeZSol,beez airdrop is now open for 24 hours  submit to claim 2000000 beez today formsglewasyt7fnbpozphg98  drop your sol address below  rt   solana wen jup beez airdrop,🚀 $BEEZ Airdrop is now open for 24 hours.Submit to claim 2000000 $BEEZ today: forms.gle/WaSYt7FNBPoZPHG98Drop your $SOL address below & RT 👇#Solana $Wen $Jup #Beez #Airdrop,02/04/2024,0.0,0.0,0.5,0.0,0.5,-1,0,-0.2732,0,0.920688271522522
simaleksic_,coming soon on solana  stay tuned and drop your wallets below  more details will be shared in upcoming few days,Coming soon on SolanaStay tuned and drop your wallets belowMore details will be shared in upcoming few days,02/01/2024,0.33,0.33,0.33,0.0,0.0,0,0,0.0772,0,0.8493943214416504
boba64588650,用我链接买2代手机 优惠很大 空投绝对赚钱   i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferboba6,用我链接买2代手机 ，优惠很大 。空投绝对赚钱   I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/boba6…,02/02/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.7168681621551514
CoinvestorsNews,solana rocket fuel or hype machine unveiling the potential  pitfalls of the blockchain star,Solana: Rocket Fuel or Hype Machine? Unveiling the Potential & Pitfalls of the Blockchain Star,02/05/2024,0.0,0.0,0.0,0.0,1.0,0,-1,0.0,-1,0.8406045436859131
gordandoteth,drop your sol address   and check your wallet tomorrow  666  sol  follow like comment rt   and dont miss out next 100xgem  wifrocoincom presale is closing soon and this will be next big dog meme on solana buy it before it launches,drop your sol Address : and check your wallet tomorrow 🤝666 🪂 $SOLfollow like comment Rt 🚀And dont miss out next #100xgem. WifroCoin.com presale is closing soon and this will be next big dog meme on solana. Buy it before it launches !,02/04/2024,0.5,0.0,0.0,0.5,0.0,0,0,0.2129,0,0.6615431308746338
Reptoid_SOL,retirement smells like butter  amc on solana amc   redditwall street bets solana narrative intensifies  gme on solana,Retirement Smells Like Butter$AMC On Solana #AMC 🍿Reddit/Wall Street Bets Solana Narrative Intensifies$GME On Solana🕹️,02/03/2024,0.0,0.0,0.0,0.33,0.67,2,0,0.3612,0,0.92597496509552
YoCharlesCrypto,what token should i buy on solana 30 sol loading top pick gets the bid,What token should i buy on #Solana? 30 $SOL loading. Top pick gets the bid…,02/04/2024,0.0,0.0,0.5,0.0,0.5,2,1,0.2023,0,0.9691446423530579
Solana_Emperor,morning lost,Morning Lost ☀️☕️,02/05/2024,0.0,0.0,0.0,1.0,0.0,-3,-1,-0.3182,-1,0.8534684181213379
JACOBJMV,year 3024 there will be cracks in the sky the pollution will be very scary and the water levels will rise above 20ft this open edition is on sol and created with 4 images layered two of my images were blended into ai to create image i decided to take my art from reality to ai and broaden the horizon for futuristic art the imperfections in the sky will be reality and why i created it that way please take a look all purchases will be reinvested on other great artist exchangearteditions8clqst,Year 3024 there will be cracks in the sky. The pollution will be very scary and the water levels will rise above 20ft. This Open Edition is on $SOL and created with 4 images layered. Two of my images were blended into AI to create image. I decided to take my Art from reality to AI and broaden the horizon for Futuristic Art. The imperfections in the sky will be reality and why I created it that way. Please take a look. All purchases will be reinvested on other great Artistexchange.art/editions/8cLqsT…,02/05/2024,0.12,0.0,0.0,0.12,0.75,2,-1,0.791,0,0.7580913305282593
SuperFansTech,youre ahead of the game   dont miss out on the massive airdrop  rewards campaign on solana  secure your spot superfanstech socialfi built on solana powered by fan,Youre ahead of the game! 👀Dont miss out on the massive #Airdrop / #Rewards campaign on @solana 🪂Secure your spot: superfans.tech#SocialFi Built on @solana Powered by $FAN,02/04/2024,0.0,0.2,0.0,0.2,0.6,5,0,0.8044,1,0.9241771101951599
RoaringHammy,holy crap now thats conviction congrats cbas,HOLY CRAP... now thats conviction. Congrats CBas,02/05/2024,0.0,0.0,1.0,0.0,0.0,-1,0,0.2023,1,0.982231855392456
nftanalyticshub,hey sol community   we have the giveaway for you from near community check if youre eligible for the giveaway  solana,Hey $SOL Community!! We have the giveaway for you from $NEAR community. Check if youre eligible for the #Giveaway.#Solana,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.8287562131881714
nftanalyticshub,gm  here is my available limited edition and 11 work on solana tezos and eth detail and link on comment,GM!Here is my available limited edition and 1/1 work on Solana Tezos and ETH.(Detail and link on comment).,02/04/2024,0.0,0.0,0.5,0.0,0.5,-1,1,-0.2263,0,0.915259599685669
AryaWirawans,one of the network launches im most excited about in 2024 is getgrass_io ai  depin  solana  when the grass network goes live it will be one of the largest crypto protocols by number of users  i had a chat with 0xdrej  asked him a bunch of questions  grass alpha,One of the network launches Im most excited about in 2024 is @getgrass_io (AI + DePin + Solana).When the Grass network goes live it will be one of the largest crypto protocols by number of users.I had a chat with @0xdrej & asked him a bunch of questions.GRASS alpha 🧵,02/04/2024,0.0,0.0,0.0,0.14,0.86,3,1,0.4576,1,0.9797516465187073
alpha_pls,are you a legend of solana  find out your legendarystatus at legendsofsolcom via legends_of_sol,Are you a Legend of Solana?Find out your #LegendaryStatus at LegendsOfSOL.com via @legends_of_sol,01/31/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9237447381019592
416ash,thank you emmy for showering me with 2500 diamonds and getting me to shamelessly tweet this out if youre a solana og head to magicedeniorewards to claim the diamonds youve earned,Thank you Emmy for showering me with 2500 Diamonds and getting me to shamelessly tweet this out. If youre a Solana OG head to magiceden.io/rewards to claim the Diamonds youve earned,02/05/2024,0.0,0.0,0.5,0.0,0.5,2,0,0.0258,1,0.9754993915557861
LibertySquareHQ,many people in the solana ecosystem will be receiving these in the next few weeks through airdrops and subberxyz campaigns fastpaced casual gaming is coming leaderboard prize pools are coming   be vigilant   here are the token details  name liberty square arkade token arkd  token address  79bpfbvhvr1hr2mpjerrgnkgd4eoqi7w8dzhxdykyp1z  solscan link solscaniotoken79bpfbvhvr1 gitrekt,many people in the Solana ecosystem will be receiving these in the next few weeks through airdrops and @subberxyz campaigns. fast-paced casual gaming is coming. leaderboard prize pools are coming. be vigilant. here are the token details:NameLiberty Square Arkade Token (ARKD)Token Address 79BpfbVHvR1Hr2MPJerrgnkGd4EoQi7w8DZhxDYkyP1ZSolscan Link:solscan.io/token/79BpfbVHvR1…#gitrekt,02/05/2024,0.0,0.0,0.38,0.0,0.62,3,3,0.8481,0,0.9577256441116333
juaolor,gme genuinely looks like it could bring a wave of new users to solana its catching wsb and similar groups which have drawn mainstream interest during the gamestopamc frenzy,$GME genuinely looks like it could bring a wave of new users to Solana. Its catching WSB and similar groups which have drawn mainstream interest during the GameStop/AMC frenzy,02/05/2024,0.14,0.0,0.14,0.29,0.43,0,0,0.4939,1,0.9422426223754883
isuckbonk69,burn them up  yotoshi will make history by being the first meme coin to have a burning mechanism  incorporated to their gaming platform    instead of play to earn is play to burn    we are yotoshi solana kaspa kas sol sol kas yoto crypto,Burn them up❤️‍🔥Yotoshi will make history by being the first meme coin to have a burning mechanism  incorporated to their gaming platform 🤯 instead of play to earn is Play To Burn !! 🧠We Are #yotoshi#solana #kaspa #kas #sol $sol $kas $yoto #crypto,02/05/2024,0.0,0.0,0.0,0.5,0.5,0,-3,0.5859,0,0.7527388334274292
Yotoshitokens,free yourself from your handlers build on solana,free yourself from your handlers. build on solana.,02/05/2024,0.5,0.0,0.0,0.0,0.5,1,1,0.5106,0,0.9070444107055664
rajgokal,anyone confusing gme  wsbs with the prior generation of meme tokens is misunderstanding the power of the original movement  its power as a retail brand bringing in a new wave of degens to solana theyll literally sit in voice chats watching dumb money on a loop 247  the chart while wearing an adult diaper they give zero fucks about prior solana nft or shitcoin culture,Anyone confusing $GME & $WSBS with the prior generation of meme tokens is misunderstanding the power of the original movement & its power as a retail brand bringing in a new wave of degens to Solana. Theyll literally sit in voice chats watching Dumb Money on a loop 24/7 + the chart while wearing an adult diaper. They give zero fucks about prior Solana NFT or shitcoin culture.,02/04/2024,0.1,0.2,0.1,0.2,0.4,-7,-3,-0.8316,-1,0.9344212412834167
sp00n1cus,kamigami faq  answered   collection size is 222   founder is mataweb3   mint will happen on solana   every nft is 11 and will have a name   our primary goal is storytelling and art   yes you are early  this is all we can tell for now   some sneak peeks,Kamigami FAQ - answered.• Collection size is 222.• Founder is @mataweb3.• Mint will happen on Solana.• Every NFT is 1/1 and will have a name.• Our primary goal is storytelling and art.• Yes you are early.This is all we can tell for now. Some sneak peeks. 👇,02/05/2024,0.0,0.0,0.5,0.0,0.5,1,-1,0.4019,0,0.7033347487449646
RecordingAcad,congrats best rb song winner  sza snooze kenny b edmonds blair ferguson khris riddicktynes solána rowe  leon thomas songwriters grammys,Congrats Best R&B Song winner - @SZA Snooze Kenny B. Edmonds Blair Ferguson Khris Riddick-Tynes Solána Rowe & Leon Thomas songwriters. #GRAMMYs,02/05/2024,0.0,0.0,0.0,0.0,0.0,9,2,0.9081,1,0.9767071008682251
sp00n1cus,anyone confusing gme  wsbs with the prior generation of meme tokens is misunderstanding the power of the original movement  its power as a retail brand bringing in a new wave of degens to solana theyll literally sit in voice chats watching dumb money on a loop 247  the chart while wearing an adult diaper they give zero fucks about prior solana nft or shitcoin culture,Anyone confusing $GME & $WSBS with the prior generation of meme tokens is misunderstanding the power of the original movement & its power as a retail brand bringing in a new wave of degens to Solana. Theyll literally sit in voice chats watching Dumb Money on a loop 24/7 + the chart while wearing an adult diaper. They give zero fucks about prior Solana NFT or shitcoin culture.,02/05/2024,0.1,0.2,0.1,0.2,0.4,-7,-3,-0.8316,-1,0.9344212412834167
dylthorn1,oh you wanna talk about october 7th 30000 palestinians are dead grammys,OH YOU WANNA TALK ABOUT OCTOBER 7th??!?!? 30000 PALESTINIANS ARE DEAD #GRAMMYs,02/05/2024,0.0,0.0,0.0,1.0,0.0,-3,-1,-0.6486,-1,0.9395371079444885
SolanaEngineer,we appreciate knownasdollar bringing in users to the sol eco,we appreciate @knownasdollar bringing in users to the SOL eco 🫡,02/05/2024,0.5,0.0,0.0,0.5,0.0,2,1,0.4019,1,0.9870981574058533
grahamyoung666,solana on solana is the mostest bullishest   tmehpwhmw10i,$Solana on Solana is the mostest bullishest t.me/HPWHMW10I,02/05/2024,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.962340235710144
Nethmi_ETH,monster queen 2                      11 for 033 sol on exchgart exchangeartmonsterqueenn solana solananft solanacommunity nfts nftcommunity,Monster Queen #2                     1/1 for 0.33 $SOL on @exchgARTexchange.art/monster-queen/n…#Solana #SolanaNFT #SolanaCommunity #NFTs #NFTCommunity,02/04/2024,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9371233582496643
beyoncegarden,why are you acting like you dont know this song lmfaooooo miley,why are you acting like you dont know this song LMFAOOOOO MILEY😭😭😭😭😭,02/05/2024,0.0,0.0,0.0,0.0,0.0,2,1,0.3612,0,0.8612509965896606
RlZZUKU,guys my wife just won 3 grammys tonight im in shock im crying im sweating i saw her singing snooze and ghost in the machine live just for me and now she won a grammy for the sos album of the year and snooze bless i love you solana imani rowe,guys my wife just won 3 grammys tonight im in shock im crying im sweating i saw her singing snooze and ghost in the machine live just for me and now she won a grammy for the sos album of the year AND SNOOZE BLESS I LOVE YOU SOLANA IMANI ROWE 🫶🏼🫶🏼🫶🏼🫶🏼,02/05/2024,0.4,0.0,0.2,0.0,0.4,6,3,0.8126,1,0.9916512370109558
AscendEX_,well be hosting a twitter space with loafcat  feb 5th at 1030 utc 10 winners  3436426 loaf  to enter  1follow loafcat and ascendex_ 2like  rt  tag 3 friends 3set a reminder nitternetispaces1odjrjw 4 comment a question,🚀We’ll be hosting a Twitter space with @LOAFCat!!!⏰Feb 5th at 10:30 UTC🎁10 Winners 💰3436426 $LOAF🎉To Enter:1⃣Follow @LOAFCat and @AscendEX_2⃣Like & RT + Tag 3 friends3⃣Set a reminder👉 nitter.net/i/spaces/1OdJrjw…4⃣️ Comment a question👇,02/05/2024,0.33,0.0,0.0,0.33,0.33,0,2,0.8074,0,0.8715192675590515
xnkj8099,i just preordered chapter2 from solanamobile if you missed out on solana saga   dont miss out on whats next and the chance to refer others and climb the leaderboard solanamobilecomreferxnkj8,I just preordered #Chapter2 from @solanamobile! If you missed out on Solana Saga   dont miss out on whats next and the chance to refer others and climb the leaderboard. solanamobile.com/refer/xnkj8…,02/05/2024,0.0,0.0,0.0,0.67,0.33,-2,-2,0.0629,1,0.9153124690055847
Cryptobull100_,or if youre looking for a strong and unique meme on solana its got to be bozo   bozohybrid,Or if you’re looking for a strong and unique meme on Solana it’s got to be $BOZO 📈@bozoHYBRID,02/04/2024,1.0,0.0,0.0,0.0,0.0,2,1,0.5106,1,0.5904650092124939
SkibidiCrypto,jeets get the quick flush  fudders get the flush with the   wsb style amc on sol solana,Jeets get the quick flush. Fudders get the flush with the 💩.#WSB STYLE. $AMC on #SOL#Solana,02/04/2024,0.0,0.33,0.67,0.0,0.0,0,0,0.0,0,0.9199344515800476
Gemini,has solana has been on your radar now is your chance to learn the fundamentals bookmark this geminicomcryptopediasolan,Has Solana has been on your radar? Now is your chance to learn the fundamentals (bookmark this) gemini.com/cryptopedia/solan…,01/30/2024,0.0,0.0,0.0,0.0,1.0,2,0,0.25,0,0.5594723224639893
saturnonsolana,first 1000 solana wallets gets a guaranteed airdrop yes for real  drop your sol address    keep your  on  first 2500 to interact  and dont miss out wifrocoincom presale this is the next 100xgem its wif  myro memecoin final hours left for presale,First 1000 Solana wallets gets a guaranteed airdrop (yes for real)Drop your $SOL Address  👇🏻Keep your 🔔 ONFirst 2️⃣5️⃣0️⃣0️⃣ to interactAnd dont miss out WifroCoin.com Presale. This is the next 100xgem.Its $Wif + $Myro memecoin. Final hours left for presale !,02/04/2024,0.0,0.0,0.0,0.67,0.33,-2,-1,0.2603,1,0.7426468729972839
halll_amy,this is dynamite,This is Dynamite,02/05/2024,0.0,0.0,1.0,0.0,0.0,0,0,0.1779,1,0.905302107334137
oliverquicks,mind you you couldnt even turn on a single awards show last year without them having a twentyminutelong call to action for ukraine,Mind you you couldn’t even turn on a single awards show last year without them having a twenty-minute-long call to action for Ukraine.,02/05/2024,0.0,0.0,0.67,0.0,0.33,3,1,0.4588,-1,0.5446234345436096
cherrysdope,thank you emmy for showering me with 2500 diamonds and getting me to shamelessly tweet this out if youre a solana og head to magicedeniorewards to claim the diamonds youve earned,Thank you Emmy for showering me with 2500 Diamonds and getting me to shamelessly tweet this out. If youre a Solana OG head to magiceden.io/rewards to claim the Diamonds youve earned,02/05/2024,0.0,0.0,0.5,0.0,0.5,2,0,0.0258,1,0.9754993915557861
col_jung,new youtube video diving into wen i go into   wenwencoins huge origin story  fractional nfts on eth  solana  bluechip memecoins eg doge bonk wen  price projections under different scenarios  exciting stuff   pipedvideowatchvrq1fm4h0,New YouTube video diving into $WEN. I go into:📜 @wenwencoins huge origin story🍰 Fractional NFTs on Eth & Solana📊 Bluechip memecoins e.g. $DOGE $BONK.. $WEN?📈 Price projections under different scenariosExciting stuff! 🐈piped.video/watch?v=Rq1fM4h0…,02/03/2024,0.0,0.33,0.0,0.33,0.33,4,1,0.7003,1,0.8723382353782654
SMIWEST,where the global stars shine 202466th grammy awards winners szak b edmonds blair ferguson khris riddicktynes solána rowe  leon thomas win the grammy for the best rb song with snooze  grammys grammys2024,WHERE THE GLOBAL STARS SHINE: 2024-66th GRAMMY AWARDS WINNERS: SZA/K. B. Edmonds Blair Ferguson Khris Riddick-Tynes Solána Rowe & Leon Thomas win the Grammy for the Best R&B Song with SNOOZE  #GRAMMYs📷📷 #GRAMMYs2024,02/05/2024,0.0,0.0,0.0,0.0,0.0,10,5,0.9337,1,0.8300899267196655
tickerdiamonds,we heard some of you got over 100000 diamonds on magic eden but cant do anything with them yet how about diamonds that you can trade  we are sending 100000 diamonds into every solana wallet in replies,We heard some of you got over 100000 diamonds on Magic Eden but cant do anything with them yet. How about diamonds that you can trade?We are sending 100000 #DIAMONDS into every Solana wallet in replies 💎,02/04/2024,0.0,0.0,0.5,0.0,0.5,0,1,0.0,0,0.9630159735679626
